0.095120, 1998, 0
0.095140, 1990, 0
0.095160, 1981, 0
0.095180, 1973, 0
0.095200, 1965, 0
0.095220, 1957, 0
0.095240, 1949, 0
0.095260, 1941, 0
0.095280, 1932, 0
0.095300, 1924, 0
0.095320, 1916, 0
0.095340, 1908, 0
0.095360, 1900, 0
0.095380, 1891, 0
0.095400, 1883, 0
0.095420, 1875, 0
0.095440, 1867, 0
0.095460, 1859, 0
0.095480, 1850, 0
0.095500, 1842, 0
0.095520, 1834, 0
0.095540, 1826, 0
0.095560, 1818, 0
0.095580, 1809, 0
0.095600, 1801, 0
0.095620, 1793, 0
0.095640, 1785, 0
0.095660, 1777, 0
0.095680, 1769, 0
0.095700, 1760, 0
0.095720, 1752, 0
0.095740, 1744, 0
0.095760, 1736, 0
0.095780, 1728, 0
0.095800, 1719, 0
0.095820, 1711, 0
0.095840, 1703, 0
0.095860, 1695, 0
0.095880, 1687, 0
0.095900, 1678, 0
0.095920, 1670, 0
0.095940, 1662, 0
0.095960, 1654, 0
0.095980, 1646, 0
0.096000, 1638, 0
0.096020, 1629, 0
0.096040, 1621, 0
0.096060, 1613, 0
0.096080, 1605, 0
0.096100, 1597, 0
0.096120, 1588, 0
0.096140, 1580, 0
0.096160, 1572, 0
0.096180, 1564, 0
0.096200, 1556, 0
0.096220, 1547, 0
0.096240, 1539, 0
0.096260, 1531, 0
0.096280, 1523, 0
0.096300, 1515, 0
0.096320, 1506, 0
0.096340, 1498, 0
0.096360, 1490, 0
0.096380, 1482, 0
0.096400, 1474, 0
0.096420, 1466, 0
0.096440, 1457, 0
0.096460, 1449, 0
0.096480, 1441, 0
0.096500, 1433, 0
0.096520, 1425, 0
0.096540, 1416, 0
0.096560, 1408, 0
0.096580, 1400, 0
0.096600, 1392, 0
0.096620, 1384, 0
0.096640, 1375, 0
0.096660, 1367, 0
0.096680, 1359, 0
0.096700, 1351, 0
0.096720, 1343, 0
0.096740, 1334, 0
0.096760, 1326, 0
0.096780, 1318, 0
0.096800, 1310, 0
0.096820, 1302, 0
0.096840, 1294, 0
0.096860, 1285, 0
0.096880, 1277, 0
0.096900, 1269, 0
0.096920, 1261, 0
0.096940, 1253, 0
0.096960, 1244, 0
0.096980, 1236, 0
0.097000, 1228, 0
0.097020, 1220, 0
0.097040, 1212, 0
0.097060, 1203, 0
0.097080, 1195, 0
0.097100, 1187, 0
0.097120, 1179, 0
0.097140, 1171, 0
0.097160, 1162, 0
0.097180, 1154, 0
0.097200, 1146, 0
0.097220, 1138, 0
0.097240, 1130, 0
0.097260, 1122, 0
0.097280, 1113, 0
0.097300, 1105, 0
0.097320, 1097, 0
0.097340, 1089, 0
0.097360, 1081, 0
0.097380, 1072, 0
0.097400, 1064, 0
0.097420, 1056, 0
0.097440, 1048, 0
0.097460, 1040, 0
0.097480, 1031, 0
0.097500, 1023, 0
0.097520, 1015, 0
0.097540, 1007, 0
0.097560, 999, 0
0.097580, 990, 0
0.097600, 982, 0
0.097620, 974, 0
0.097640, 966, 0
0.097660, 958, 0
0.097680, 950, 0
0.097700, 941, 0
0.097720, 933, 0
0.097740, 925, 0
0.097760, 917, 0
0.097780, 909, 0
0.097800, 900, 0
0.097820, 892, 0
0.097840, 884, 0
0.097860, 876, 0
0.097880, 868, 0
0.097900, 859, 0
0.097920, 851, 0
0.097940, 843, 0
0.097960, 835, 0
0.097980, 827, 0
0.098000, 819, 0
0.098020, 810, 0
0.098040, 802, 0
0.098060, 794, 0
0.098080, 786, 0
0.098100, 778, 0
0.098120, 769, 0
0.098140, 761, 0
0.098160, 753, 0
0.098180, 745, 0
0.098200, 737, 0
0.098220, 728, 0
0.098240, 720, 0
0.098260, 712, 0
0.098280, 704, 0
0.098300, 696, 0
0.098320, 687, 0
0.098340, 679, 0
0.098360, 671, 0
0.098380, 663, 0
0.098400, 655, 0
0.098420, 647, 0
0.098440, 638, 0
0.098460, 630, 0
0.098480, 622, 0
0.098500, 614, 0
0.098520, 606, 0
0.098540, 597, 0
0.098560, 589, 0
0.098580, 581, 0
0.098600, 573, 0
0.098620, 565, 0
0.098640, 556, 0
0.098660, 548, 0
0.098680, 540, 0
0.098700, 532, 0
0.098720, 524, 0
0.098740, 515, 0
0.098760, 507, 0
0.098780, 499, 0
0.098800, 491, 0
0.098820, 483, 0
0.098840, 475, 0
0.098860, 466, 0
0.098880, 458, 0
0.098900, 450, 0
0.098920, 442, 0
0.098940, 434, 0
0.098960, 425, 0
0.098980, 417, 0
0.099000, 409, 0
0.099020, 401, 0
0.099040, 393, 0
0.099060, 384, 0
0.099080, 376, 0
0.099100, 368, 0
0.099120, 360, 0
0.099140, 352, 0
0.099160, 343, 0
0.099180, 335, 0
0.099200, 327, 0
0.099220, 319, 0
0.099240, 311, 0
0.099260, 303, 0
0.099280, 294, 0
0.099300, 286, 0
0.099320, 278, 0
0.099340, 270, 0
0.099360, 262, 0
0.099380, 253, 0
0.099400, 245, 0
0.099420, 237, 0
0.099440, 229, 0
0.099460, 221, 0
0.099480, 212, 0
0.099500, 204, 0
0.099520, 196, 0
0.099540, 188, 0
0.099560, 180, 0
0.099580, 171, 0
0.099600, 163, 0
0.099620, 155, 0
0.099640, 147, 0
0.099660, 139, 0
0.099680, 131, 0
0.099700, 122, 0
0.099720, 114, 0
0.099740, 106, 0
0.099760, 98, 0
0.099780, 90, 0
0.099800, 81, 0
0.099820, 73, 0
0.099840, 65, 0
0.099860, 57, 0
0.099880, 49, 0
0.099900, 40, 0
0.099920, 32, 0
0.099940, 24, 0
0.099960, 16, 0
0.099980, 8, 0
